FACTSET_ENTITY_ID_SEGMENT_SUB,g_S1,SOURCE_S1,ISO_COUNTRY
Others-I00001-S,73701.81802657494,,MLT
Others-I00002-S,974413.6249438256,,MLT
Others-I00003-S,291387.8122104121,,MLT
Others-I00004-S,3210.175499774212,,MLT
Others-I00005-S,5932.633793906192,,MLT
Others-I00006-S,5.892045009664159e6,,MLT
Others-I00007-S,4345.432930540353,,MLT
Others-I00008-S,27152.840545635598,,MLT
Others-I00009-S,23268.7146398677,,MLT
Others-I00010-S,2997.3862569005046,,MLT
Others-I00011-S,5055.980933320553,,MLT
Others-I00012-S,4310.534278643347,,MLT
Others-I00013-S,2989.1409893789296,,MLT
Others-I00014-S,2251.5713575372843,,MLT
Others-I00015-S,2976.1360914569173,,MLT
Others-I00016-S,16621.432176128998,,MLT
Others-I00017-S,621.5787774549385,,MLT
Others-I00018-S,46725.90255245963,,MLT
Others-I00019-S,0.0,,MLT
