FACTSET_ENTITY_ID_SEGMENT_SUB,g_S1,SOURCE_S1,ISO_COUNTRY
Others-I00001-S,34864.070440472766,,LKA
Others-I00002-S,9.779838592981149e6,,LKA
Others-I00003-S,178410.34767326558,,LKA
Others-I00004-S,1206.8833418783543,,LKA
Others-I00005-S,13183.058530946475,,LKA
Others-I00006-S,118611.52131737865,,LKA
Others-I00007-S,4284.893556483183,,LKA
Others-I00008-S,4064.4880619814094,,LKA
Others-I00009-S,192633.32956468823,,LKA
Others-I00010-S,4400.356312494246,,LKA
Others-I00011-S,228900.2073888787,,LKA
Others-I00012-S,121209.2052967511,,LKA
Others-I00013-S,7172.8123750137065,,LKA
Others-I00014-S,154732.8562399148,,LKA
Others-I00015-S,2217.612393674017,,LKA
Others-I00016-S,927.9914299503732,,LKA
Others-I00017-S,1.3080340343854742e6,,LKA
Others-I00018-S,529208.2497277593,,LKA
Others-I00019-S,56471.320389077024,,LKA
Others-I00020-S,78395.41881918116,,LKA
Others-I00021-S,6261.008970354994,,LKA
Others-I00022-S,8304.206861316083,,LKA
Others-I00023-S,206.54697739072284,,LKA
Others-I00024-S,28213.321665452353,,LKA
Others-I00025-S,100807.77747738844,,LKA
Others-I00026-S,812374.306022023,,LKA
Others-I00027-S,878.095461034814,,LKA
Others-I00028-S,1480.8622913027461,,LKA
Others-I00029-S,1246.0745630796864,,LKA
Others-I00030-S,646.0500172246711,,LKA
Others-I00031-S,1934.787725221242,,LKA
Others-I00032-S,355701.93253120326,,LKA
Others-I00033-S,11226.952494107933,,LKA
Others-I00034-S,2439.0265667183335,,LKA
Others-I00035-S,5675.767445409214,,LKA
Others-I00036-S,313.07200896230586,,LKA
Others-I00037-S,485.08414505090946,,LKA
Others-I00038-S,526.2451276337905,,LKA
Others-I00039-S,112883.69577728245,,LKA
Others-I00040-S,2040.0208788468774,,LKA
Others-I00041-S,1411.0131810209484,,LKA
Others-I00042-S,7395.587719358717,,LKA
Others-I00043-S,2479.9417268851657,,LKA
Others-I00044-S,2531.4152324451625,,LKA
Others-I00045-S,1234.618121525309,,LKA
Others-I00046-S,17.684502814636677,,LKA
Others-I00047-S,392.99431671953647,,LKA
Others-I00048-S,1868.6240957648438,,LKA
Others-I00049-S,34758.59341517223,,LKA
Others-I00050-S,303.57669587280174,,LKA
Others-I00051-S,956.4538050794297,,LKA
Others-I00052-S,98503.02343355103,,LKA
Others-I00053-S,49398.51840542641,,LKA
Others-I00054-S,77754.4130624574,,LKA
Others-I00055-S,275317.44133541314,,LKA
Others-I00056-S,26380.56784071584,,LKA
Others-I00057-S,29098.790078479506,,LKA
Others-I00058-S,16234.200705722333,,LKA
Others-I00059-S,46154.212999141746,,LKA
Others-I00060-S,6956.380395986217,,LKA
Others-I00061-S,27847.232495491153,,LKA
Others-I00062-S,13457.033001840056,,LKA
Others-I00063-S,101879.40244722346,,LKA
Others-I00064-S,149920.20990193388,,LKA
Others-I00065-S,79501.23409166868,,LKA
Others-I00066-S,2275.5650443404743,,LKA
Others-I00067-S,10782.770656148812,,LKA
Others-I00068-S,51.03635601373949,,LKA
Others-I00069-S,18871.236418145687,,LKA
Others-I00070-S,17643.521381600844,,LKA
Others-I00071-S,1763.5289699710688,,LKA
Others-I00072-S,10833.115653276713,,LKA
Others-I00073-S,184978.82282609527,,LKA
Others-I00074-S,103055.51465138659,,LKA
Others-I00075-S,1264.6313291475888,,LKA
Others-I00076-S,876.577748578085,,LKA
Others-I00077-S,12227.060292531556,,LKA
Others-I00078-S,95360.23894424972,,LKA
Others-I00079-S,1718.5283231435,,LKA
Others-I00080-S,513.2320061879491,,LKA
Others-I00081-S,35023.10758063115,,LKA
Others-I00082-S,1568.2310447130344,,LKA
Others-I00083-S,165.35577090961974,,LKA
Others-I00084-S,38185.8932423956,,LKA
Others-I00085-S,11.407340307804581,,LKA
Others-I00086-S,178.68611448342085,,LKA
Others-I00087-S,888.5099820390865,,LKA
Others-I00088-S,62.74107510430777,,LKA
Others-I00089-S,1.4936830650106976,,LKA
Others-I00090-S,27.751784921283082,,LKA
Others-I00091-S,20.333761059634927,,LKA
Others-I00092-S,112.04771705240381,,LKA
Others-I00093-S,406.3615661066723,,LKA
Others-I00094-S,8.385450285218548,,LKA
Others-I00095-S,187.53315069630293,,LKA
Others-I00096-S,996.8266561545222,,LKA
Others-I00097-S,256.057856728928,,LKA
Others-I00098-S,10924.190097042812,,LKA
Others-I00099-S,26031.403744564293,,LKA
Others-I00100-S,1981.381560423953,,LKA
Others-I00101-S,105.07945081880538,,LKA
Others-I00102-S,280.43095633102905,,LKA
Others-I00103-S,933.2622474665849,,LKA
Others-I00104-S,189.7183917357299,,LKA
Others-I00105-S,390.5291856278403,,LKA
Others-I00106-S,70613.16214269334,,LKA
Others-I00107-S,6.37483124476802e6,,LKA
Others-I00108-S,41395.603473250565,,LKA
Others-I00109-S,1.1749826603097193e7,,LKA
Others-I00110-S,228456.4297203829,,LKA
Others-I00111-S,1677.696488497881,,LKA
Others-I00112-S,81276.52937049043,,LKA
Others-I00113-S,19370.27980361532,,LKA
Others-I00114-S,328.6734205869922,,LKA
Others-I00115-S,93589.44690610272,,LKA
Others-I00116-S,7310.196353672574,,LKA
Others-I00117-S,364.34811988235,,LKA
Others-I00118-S,7704.514344298978,,LKA
Others-I00119-S,27002.363065501566,,LKA
Others-I00120-S,33479.78523185483,,LKA
Others-I00121-S,83581.54785472727,,LKA
Others-I00122-S,100483.92430051467,,LKA
Others-I00123-S,38626.70912601488,,LKA
Others-I00124-S,38633.73738843499,,LKA
Others-I00125-S,6.218362306014141e6,,LKA
Others-I00126-S,2591.260593772824,,LKA
Others-I00127-S,863126.3898541515,,LKA
