FACTSET_ENTITY_ID_SEGMENT_SUB,g_S1,SOURCE_S1,ISO_COUNTRY
06L6RW-E_Oil and Gas_I00006,1.1221579773053548e6,CDP,IND
06L6RW-E_Oil and Gas_I00007,389736.76401248155,CDP,IND
0CLCCP-E_Iron Ore_I00008,27386.198289765896,CDP,IND
"05J0CK-E_Zinc, Lead and Silver_I00009",1.0223276080772654e6,CDP,IND
05J20N-E_Branded Coffee_I00015,1918.1464544585751,CDP,IND
05J20N-E_Branded Tea_I00015,5500.9556022575725,CDP,IND
05JC6F-E_Automotive_I00020,17.746088613986693,CDP,IND
05JC6F-E_Non Automotive_I00020,0.5856630521506097,CDP,IND
05LYCN-E_Steel_I00020,1.733312060962068e7,CDP,IND
062PTT-E_Steel_I00020,3.662055175876441e7,CDP,IND
05J445-E_Forgings_I00022,42161.644918543854,CDP,IND
05J9FC-E_Industrial Systems_I00027,16449.548983517707,CDP,IND
05J9FC-E_Power Systems_I00027,21397.871675285412,CDP,IND
003QDR-E_Automotive and Related Activity_I00028,7414.1820001658725,CDP,IND
05J9FC-E_Industrial Systems_I00028,20902.98628639728,CDP,IND
05J9FC-E_Power Systems_I00028,27190.98369412739,CDP,IND
003QDR-E_Automotive and Related Activity_I00029,795.7249023872441,CDP,IND
003KJ3-E_Petrochemicals_I00030,929286.6402656185,CDP,IND
003KJ3-E_Petroleum Products_I00030,8.425656605960885e6,CDP,IND
003KJ3-E_Petrochemicals_I00031,735411.4282739059,CDP,IND
003KJ3-E_Petroleum Products_I00031,6.667828730394817e6,CDP,IND
05HZZX-E_Paints_I00031,11301.779746657649,CDP,IND
05J289-E_Fertilizers_I00031,1.3478963222300832e6,CDP,IND
05J289-E_Inorganic Chemicals_I00031,1.6513485038593558e6,CDP,IND
05K476-E_Personal and Household Care_I00031,31952.692970728567,CDP,IND
0037C0-E_Global Generics_I00032,57392.851515289,CDP,IND
0037C0-E_Pharmaceutical Services and Active Ingredients_I00032,10029.474973533543,CDP,IND
0037C0-E_Proprietary Products_I00032,1191.6695989376512,CDP,IND
05J1KP-E_Pharmaceuticals Manufacturing and Services_I00032,15220.9564088545,CDP,IND
003KJ3-E_Petrochemicals_I00033,159842.53989736157,CDP,IND
"05JDYY-E_Tyres, Tubes and Flaps_I00033",157318.35605069812,CDP,IND
05K4ZN-E_Hi-Tech Agri Input Product_I00033,30721.11283278499,CDP,IND
05K4ZN-E_Industrial Products_I00033,19417.669850278606,CDP,IND
05HZ5F-E_Cement and Cement Related Products_I00034,1.3557102382347738e7,CDP,IND
05HZC9-E_Cement_I00034,1.2423282543076657e7,CDP,IND
05HZC9-E_Ready-Mix Concrete_I00034,1.124382369660212e6,CDP,IND
05M21L-E_Container Glass Bottles_I00034,544588.4490820821,CDP,IND
003KJ3-E_Petroleum Products_I00041,291098.44222027616,CDP,IND
05HXPL-E_Developmental Projects_I00041,902.522193315743,CDP,IND
05HXPL-E_Electrical & Automation_I00041,871.5182619514593,CDP,IND
05HXPL-E_Infrastructure_I00041,8572.653780462895,CDP,IND
003K9R-E_Coal_I00042,1.879848768101581e6,CDP,IND
003K9R-E_Power_I00042,6.591929678224892e6,CDP,IND
05J0CK-E_Wind Energy_I00042,3.015430220324888e6,CDP,IND
05K4ZN-E_Non - Conventional Energy_I00042,36441.71674127402,CDP,IND
062PTT-E_Power_I00042,319967.1913186584,CDP,IND
0CLCCP-E_Power_I00042,3.809078980171023e7,CDP,IND
003DZY-E_Data and Managed Services_I00051,815.4793425285197,CDP,IND
003DZY-E_South Africa Operations_I00051,167.08846427481382,CDP,IND
003DZY-E_Voice Solutions_I00051,658.5592899587105,CDP,IND
05J28Q-E_Hoteliering_I00053,39072.360514550535,CDP,IND
003NN5-E_Branded Apparels_I00054,72832.27573625246,CDP,IND
003NN5-E_Textiles_I00054,138795.0520802526,CDP,IND
05HXPL-E_Financial Services_I00054,10601.795670200274,CDP,IND
05J27F-E_Advisory and Transactional Services_I00054,0.1415786998712771,CDP,IND
05J27F-E_Asset Management_I00054,0.6714495925556747,CDP,IND
05J27F-E_Broking_I00054,0.9524086017912181,CDP,IND
05J27F-E_Corporate/Wholesale Banking_I00054,8.023960765203185,CDP,IND
05J27F-E_Insurance_I00054,5.349119079218638,CDP,IND
05J27F-E_Retail Banking_I00054,10.986568241725736,CDP,IND
"05J27F-E_Treasury, BMU, and Corporate Centre_I00054",5.482985778166924,CDP,IND
05J27F-E_Vehicle Financing_I00054,2.400901067832885,CDP,IND
05JF9R-E_Animal Feed_I00054,1759.205226737169,CDP,IND
05JF9R-E_Chemicals_I00054,753.8215846266711,CDP,IND
05JF9R-E_Estate & Property Development_I00054,1800.2170492055418,CDP,IND
05JF9R-E_Finance & Investments_I00054,175.03613512773006,CDP,IND
05JF9R-E_Vegetable Oils_I00054,1859.0684204560207,CDP,IND
0662TF-E_Corporate Banking_I00054,1005.061720507263,CDP,IND
0662TF-E_Retail Banking_I00054,105.60191147221836,CDP,IND
0662TF-E_Treasury_I00054,331.0881114157471,CDP,IND
06F11N-E_Financing Activities_I00054,101.87376904637941,CDP,IND
"05LBFM-E_Banking, Financial Services and Insurance_I00055",11022.036186371715,CDP,IND
0037C0-E_Global Generics_I00057,15790.665487053466,CDP,IND
0037C0-E_Pharmaceutical Services and Active Ingredients_I00057,2759.439200814992,CDP,IND
0037C0-E_Proprietary Products_I00057,327.8675917139759,CDP,IND
002C0D-E_Energy & Utilities and Communication Services_I00060,898.9375058699505,CDP,IND
