FACTSET_ENTITY_ID_SEGMENT_SUB,g_S1,SOURCE_S1,ISO_COUNTRY
Others-I00001-S,3.1005200139332856e6,,CMR
Others-I00002-S,7.327703541511437e6,,CMR
Others-I00003-S,80775.47815561735,,CMR
Others-I00004-S,9402.392480166018,,CMR
Others-I00005-S,4.982751419668126e6,,CMR
Others-I00006-S,15.917435546631966,,CMR
Others-I00007-S,3828.1651357276123,,CMR
Others-I00008-S,3087.0802346950463,,CMR
Others-I00009-S,3523.6241586576784,,CMR
Others-I00010-S,4391.353806384643,,CMR
Others-I00011-S,3082.2498869326378,,CMR
Others-I00012-S,275718.11752164183,,CMR
Others-I00013-S,6950.083631191534,,CMR
Others-I00014-S,37.5771177475591,,CMR
Others-I00015-S,5975.807467253758,,CMR
Others-I00016-S,406.10775331949907,,CMR
Others-I00017-S,61163.52874693393,,CMR
Others-I00018-S,13431.635448814184,,CMR
Others-I00019-S,1.0618521261907634e6,,CMR
Others-I00020-S,247076.94021337992,,CMR
Others-I00021-S,261509.59679167854,,CMR
Others-I00022-S,231406.4350390646,,CMR
Others-I00023-S,42892.475909297864,,CMR
Others-I00024-S,4677.305334826435,,CMR
Others-I00025-S,305.2379521611022,,CMR
Others-I00026-S,464.4005893058398,,CMR
Others-I00027-S,80892.76208521193,,CMR
Others-I00028-S,4863.210365996712,,CMR
Others-I00029-S,129156.09309850483,,CMR
Others-I00030-S,1526.1471839459323,,CMR
Others-I00031-S,17685.85854570968,,CMR
Others-I00032-S,1.9225629059981117e6,,CMR
Others-I00033-S,11591.574713633276,,CMR
Others-I00034-S,207486.7939146336,,CMR
Others-I00035-S,3.7231593532249993e6,,CMR
Others-I00036-S,93414.6062187581,,CMR
Others-I00037-S,72424.74336321716,,CMR
Others-I00038-S,112192.28665866282,,CMR
Others-I00039-S,7.422466390284197e6,,CMR
Others-I00040-S,185502.4658835048,,CMR
Others-I00041-S,72078.90374312176,,CMR
Others-I00042-S,55222.18057619831,,CMR
Others-I00043-S,5.88262101588128e6,,CMR
